"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0051248","negative regulation of protein metabolic...",175,125,98.52,"2.4e-05"
"GO:0009057","macromolecule catabolic process",468,306,263.46,"2.8e-05"
"GO:0043933","macromolecular complex subunit organizat...",793,501,446.42,"2.9e-05"
"GO:0031397","negative regulation of protein ubiquitin...",60,49,33.78,"3.0e-05"
"GO:0006364","rRNA processing",82,64,46.16,"3.1e-05"
"GO:0044267","cellular protein metabolic process",2363,1418,1330.24,"3.2e-05"
"GO:0045454","cell redox homeostasis",66,53,37.15,"3.5e-05"
"GO:0051438","regulation of ubiquitin-protein ligase a...",66,53,37.15,"3.5e-05"
"GO:0034641","cellular nitrogen compound metabolic pro...",479,312,269.65,"3.7e-05"
"GO:0031400","negative regulation of protein modificat...",111,83,62.49,"3.9e-05"
"GO:0000375","RNA splicing, via transesterification re...",99,75,55.73,"4.3e-05"
"GO:0051443","positive regulation of ubiquitin-protein...",59,48,33.21,"4.4e-05"
"GO:0000377","RNA splicing, via transesterification re...",93,71,52.35,"4.4e-05"
"GO:0000398","nuclear mRNA splicing, via spliceosome",93,71,52.35,"4.4e-05"
"GO:0006308","DNA catabolic process",49,41,27.58,"4.5e-05"
"GO:0055114","oxidation reduction",628,401,353.53,"4.8e-05"
"GO:0006310","DNA recombination",113,84,63.61,"5.1e-05"
"GO:0006457","protein folding",169,120,95.14,"5.4e-05"
"GO:0051340","regulation of ligase activity",68,54,38.28,"5.4e-05"
"GO:0006289","nucleotide-excision repair",55,45,30.96,"5.8e-05"
"GO:0051439","regulation of ubiquitin-protein ligase a...",58,47,32.65,"6.4e-05"
"GO:0051351","positive regulation of ligase activity",61,49,34.34,"6.9e-05"
"GO:0019362","pyridine nucleotide metabolic process",41,35,23.08,"7.1e-05"
"GO:0019320","hexose catabolic process",70,55,39.41,"8.0e-05"
"GO:0006996","organelle organization",1360,831,765.61,"8.6e-05"
"GO:0006769","nicotinamide metabolic process",40,34,22.52,"0.00011"
"GO:0046496","nicotinamide nucleotide metabolic proces...",40,34,22.52,"0.00011"
"GO:0048193","Golgi vesicle transport",104,77,58.55,"0.00013"
"GO:0051437","positive regulation of ubiquitin-protein...",56,45,31.53,"0.00013"
"GO:0051603","proteolysis involved in cellular protein...",271,182,152.56,"0.00014"
"GO:0006007","glucose catabolic process",62,49,34.9,"0.00015"
"GO:0016072","rRNA metabolic process",86,65,48.41,"0.00016"
"GO:0046365","monosaccharide catabolic process",71,55,39.97,"0.00016"
"GO:0065003","macromolecular complex assembly",730,458,410.95,"0.00016"
"GO:0006352","transcription initiation",91,68,51.23,"0.00020"
"GO:0046164","alcohol catabolic process",85,64,47.85,"0.00021"
"GO:0006260","DNA replication",214,146,120.47,"0.00021"
"GO:0006367","transcription initiation from RNA polyme...",61,48,34.34,"0.00021"
"GO:0006261","DNA-dependent DNA replication",64,50,36.03,"0.00022"
"GO:0006091","generation of precursor metabolites and ...",320,211,180.14,"0.00023"
"GO:0034621","cellular macromolecular complex subunit ...",444,286,249.95,"0.00024"
"GO:0016054","organic acid catabolic process",121,87,68.12,"0.00028"
"GO:0046395","carboxylic acid catabolic process",121,87,68.12,"0.00028"
"GO:0019538","protein metabolic process",2852,1687,1605.52,"0.00028"
"GO:0044257","cellular protein catabolic process",275,183,154.81,"0.00029"
"GO:0031570","DNA integrity checkpoint",44,36,24.77,"0.00033"
"GO:0051640","organelle localization",86,64,48.41,"0.00037"
"GO:0006520","cellular amino acid metabolic process",245,164,137.92,"0.00038"
"GO:0019941","modification-dependent protein catabolic...",234,157,131.73,"0.00043"
"GO:0043632","modification-dependent macromolecule cat...",234,157,131.73,"0.00043"
"GO:0046907","intracellular transport",785,487,441.91,"0.00044"
"GO:0006284","base-excision repair",26,23,14.64,"0.00046"
"GO:0032787","monocarboxylic acid metabolic process",331,216,186.34,"0.00048"
"GO:0009988","cell-cell recognition",18,17,10.13,"0.00048"
"GO:0006997","nucleus organization",49,39,27.58,"0.00055"
"GO:0007005","mitochondrion organization",121,86,68.12,"0.00056"
"GO:0006418","tRNA aminoacylation for protein translat...",67,51,37.72,"0.00059"
"GO:0043038","amino acid activation",67,51,37.72,"0.00059"
"GO:0043039","tRNA aminoacylation",67,51,37.72,"0.00059"
"GO:0044283","small molecule biosynthetic process",322,210,181.27,"0.00060"
"GO:0022900","electron transport chain",104,75,58.55,"0.00062"
"GO:0030163","protein catabolic process",316,206,177.89,"0.00069"
"GO:0051648","vesicle localization",32,27,18.01,"0.00074"
"GO:0009820","alkaloid metabolic process",45,36,25.33,"0.00075"
"GO:0006637","acyl-CoA metabolic process",17,16,9.57,"0.00081"
"GO:0035383","thioester metabolic process",17,16,9.57,"0.00081"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",228,152,128.35,"0.00081"
"GO:0070647","protein modification by small protein co...",266,175,149.74,"0.00090"
"GO:0034622","cellular macromolecular complex assembly",387,248,217.86,"0.00095"
"GO:0031396","regulation of protein ubiquitination",94,68,52.92,"0.00095"
"GO:0071103","DNA conformation change",151,104,85,"0.00098"
"GO:0022618","ribonucleoprotein complex assembly",74,55,41.66,"0.00100"
"GO:0042770","DNA damage response, signal transduction",74,55,41.66,"0.00100"
"GO:0000077","DNA damage checkpoint",41,33,23.08,"0.00102"
"GO:0007017","microtubule-based process",267,175,150.31,"0.00117"
"GO:0044085","cellular component biogenesis",1094,664,615.86,"0.00118"
"GO:0016567","protein ubiquitination",227,150,127.79,"0.00154"
"GO:0008152","metabolic process",7980,4576,4492.32,"0.00160"
"GO:0031398","positive regulation of protein ubiquitin...",78,57,43.91,"0.00162"
"GO:0006084","acetyl-CoA metabolic process",30,25,16.89,"0.00169"
"GO:0019674","NAD metabolic process",23,20,12.95,"0.00181"
"GO:0006839","mitochondrial transport",66,49,37.15,"0.00194"
"GO:0006886","intracellular protein transport",532,332,299.49,"0.00205"
"GO:0000226","microtubule cytoskeleton organization",158,107,88.95,"0.00207"
"GO:0000737","DNA catabolic process, endonucleolytic",19,17,10.7,"0.00214"
"GO:0009451","RNA modification",48,37,27.02,"0.00223"
"GO:0006613","cotranslational protein targeting to mem...",15,14,8.44,"0.00228"
"GO:0044262","cellular carbohydrate metabolic process",395,250,222.36,"0.00246"
"GO:0044275","cellular carbohydrate catabolic process",93,66,52.35,"0.00251"
"GO:0006626","protein targeting to mitochondrion",29,24,16.33,"0.00254"
"GO:0070585","protein localization in mitochondrion",29,24,16.33,"0.00254"
"GO:0044106","cellular amine metabolic process",330,211,185.77,"0.00257"
"GO:0034613","cellular protein localization",581,360,327.07,"0.00266"
"GO:0006519","cellular amino acid and derivative metab...",372,236,209.42,"0.00269"
"GO:0044237","cellular metabolic process",6945,3990,3909.67,"0.00272"
"GO:0000070","mitotic sister chromatid segregation",32,26,18.01,"0.00278"
"GO:0006066","alcohol metabolic process",453,284,255.01,"0.00288"
"GO:0032446","protein modification by small protein co...",246,160,138.48,"0.00298"
"GO:0006096","glycolysis",50,38,28.15,"0.00306"
"GO:0005996","monosaccharide metabolic process",233,152,131.17,"0.00314"
"GO:0016073","snRNA metabolic process",10,10,5.63,"0.00319"
"GO:0016180","snRNA processing",10,10,5.63,"0.00319"
"GO:0071173","spindle assembly checkpoint",10,10,5.63,"0.00319"
"GO:0070727","cellular macromolecule localization",584,361,328.76,"0.00326"
"GO:0006730","one-carbon metabolic process",153,103,86.13,"0.00332"
"GO:0006903","vesicle targeting",18,16,10.13,"0.00344"
"GO:0010212","response to ionizing radiation",64,47,36.03,"0.00345"
"GO:0051656","establishment of organelle localization",64,47,36.03,"0.00345"
"GO:0051650","establishment of vesicle localization",28,23,15.76,"0.00378"
"GO:0006297","nucleotide-excision repair, DNA gap fill...",14,13,7.88,"0.00380"
"GO:0019321","pentose metabolic process",14,13,7.88,"0.00380"
"GO:0035036","sperm-egg recognition",14,13,7.88,"0.00380"
"GO:0070925","organelle assembly",49,37,27.58,"0.00419"
"GO:0007093","mitotic cell cycle checkpoint",37,29,20.83,"0.00435"
"GO:0006368","RNA elongation from RNA polymerase II pr...",43,33,24.21,"0.00435"
"GO:0009126","purine nucleoside monophosphate metaboli...",21,18,11.82,"0.00438"
"GO:0009167","purine ribonucleoside monophosphate meta...",21,18,11.82,"0.00438"
"GO:0051716","cellular response to stimulus",946,571,532.55,"0.00482"
"GO:0044255","cellular lipid metabolic process",556,343,313,"0.00483"
"GO:0045017","glycerolipid biosynthetic process",82,58,46.16,"0.00504"
"GO:0006904","vesicle docking during exocytosis",24,20,13.51,"0.00509"
"GO:0032392","DNA geometric change",17,15,9.57,"0.00548"
"GO:0032508","DNA duplex unwinding",17,15,9.57,"0.00548"
"GO:0000387","spliceosomal snRNP assembly",27,22,15.2,"0.00559"
"GO:0006743","ubiquinone metabolic process",9,9,5.07,"0.00567"
"GO:0006744","ubiquinone biosynthetic process",9,9,5.07,"0.00567"
"GO:0009435","NAD biosynthetic process",9,9,5.07,"0.00567"
"GO:0045426","quinone cofactor biosynthetic process",9,9,5.07,"0.00567"
"GO:0048199","vesicle targeting, to, from or within Go...",9,9,5.07,"0.00567"
"GO:0051234","establishment of localization",2838,1657,1597.64,"0.00602"
"GO:0006810","transport",2810,1641,1581.88,"0.00603"
"GO:0000819","sister chromatid segregation",33,26,18.58,"0.00609"
"GO:0002685","regulation of leukocyte migration",33,26,18.58,"0.00609"
"GO:0051297","centrosome organization",36,28,20.27,"0.00615"
"GO:0007339","binding of sperm to zona pellucida",13,12,7.32,"0.00631"
"GO:0046165","alcohol biosynthetic process",59,43,33.21,"0.00638"
"GO:0006950","response to stress",1744,1030,981.78,"0.00667"
"GO:0007030","Golgi organization",20,17,11.26,"0.00676"
"GO:0046504","glycerol ether biosynthetic process",20,17,11.26,"0.00676"
"GO:0006766","vitamin metabolic process",78,55,43.91,"0.00690"
"GO:0006323","DNA packaging",131,88,73.75,"0.00693"
"GO:0006959","humoral immune response",67,48,37.72,"0.00700"
"GO:0006497","protein amino acid lipidation",53,39,29.84,"0.00708"
"GO:0006270","DNA replication initiation",23,19,12.95,"0.00765"
"GO:0009161","ribonucleoside monophosphate metabolic p...",26,21,14.64,"0.00822"
"GO:0048278","vesicle docking",26,21,14.64,"0.00822"
"GO:0000041","transition metal ion transport",69,49,38.84,"0.00848"
"GO:0006767","water-soluble vitamin metabolic process",38,29,21.39,"0.00852"
"GO:0009110","vitamin biosynthetic process",29,23,16.33,"0.00854"
"GO:0001522","pseudouridine synthesis",16,14,9.01,"0.00869"
"GO:0006890","retrograde vesicle-mediated transport, G...",16,14,9.01,"0.00869"
"GO:0006891","intra-Golgi vesicle-mediated transport",16,14,9.01,"0.00869"
"GO:0019748","secondary metabolic process",85,59,47.85,"0.00894"
"GO:0005975","carbohydrate metabolic process",559,342,314.69,"0.00953"
"GO:0034728","nucleosome organization",111,75,62.49,"0.00980"
"GO:0007094","mitotic cell cycle spindle assembly chec...",8,8,4.5,"0.01007"
"GO:0032892","positive regulation of organic acid tran...",8,8,4.5,"0.01007"
"GO:0045841","negative regulation of mitotic metaphase...",8,8,4.5,"0.01007"
"GO:0009116","nucleoside metabolic process",71,50,39.97,"0.01015"
"GO:0009127","purine nucleoside monophosphate biosynth...",19,16,10.7,"0.01034"
"GO:0009168","purine ribonucleoside monophosphate bios...",19,16,10.7,"0.01034"
"GO:0050892","intestinal absorption",19,16,10.7,"0.01034"
"GO:0045047","protein targeting to ER",12,11,6.76,"0.01042"
"GO:0050000","chromosome localization",12,11,6.76,"0.01042"
"GO:0051303","establishment of chromosome localization",12,11,6.76,"0.01042"
"GO:0070972","protein localization in endoplasmic reti...",12,11,6.76,"0.01042"
"GO:0051053","negative regulation of DNA metabolic pro...",43,32,24.21,"0.01092"
"GO:0043603","cellular amide metabolic process",57,41,32.09,"0.01103"
"GO:0065004","protein-DNA complex assembly",113,76,63.61,"0.01107"
"GO:0008206","bile acid metabolic process",22,18,12.38,"0.01140"
"GO:0010524","positive regulation of calcium ion trans...",22,18,12.38,"0.01140"
"GO:0045861","negative regulation of proteolysis",22,18,12.38,"0.01140"
"GO:0010498","proteasomal protein catabolic process",105,71,59.11,"0.01146"
"GO:0043161","proteasomal ubiquitin-dependent protein ...",105,71,59.11,"0.01146"
"GO:0051321","meiotic cell cycle",105,71,59.11,"0.01146"
"GO:0016052","carbohydrate catabolic process",118,79,66.43,"0.01150"
"GO:0006120","mitochondrial electron transport, NADH t...",37,28,20.83,"0.01176"
"GO:0031023","microtubule organizing center organizati...",37,28,20.83,"0.01176"
"GO:0030258","lipid modification",97,66,54.61,"0.01179"
"GO:0002687","positive regulation of leukocyte migrati...",25,20,14.07,"0.01199"
"GO:0006888","ER to Golgi vesicle-mediated transport",34,26,19.14,"0.01206"
"GO:0051289","protein homotetramerization",28,22,15.76,"0.01224"
"GO:0022406","membrane docking",31,24,17.45,"0.01224"
"GO:0032259","methylation",107,72,60.24,"0.01296"
"GO:0019058","viral infectious cycle",48,35,27.02,"0.01322"
"GO:0045333","cellular respiration",99,67,55.73,"0.01342"
"GO:0019432","triglyceride biosynthetic process",15,13,8.44,"0.01368"
"GO:0031576","G2/M transition checkpoint",15,13,8.44,"0.01368"
"GO:0006662","glycerol ether metabolic process",64,45,36.03,"0.01499"
"GO:0009063","cellular amino acid catabolic process",64,45,36.03,"0.01499"
"GO:0009308","amine metabolic process",431,265,242.63,"0.01510"
"GO:0045087","innate immune response",165,107,92.89,"0.01516"
"GO:0016053","organic acid biosynthetic process",175,113,98.52,"0.01537"
"GO:0046394","carboxylic acid biosynthetic process",175,113,98.52,"0.01537"
"GO:0006739","NADP metabolic process",18,15,10.13,"0.01571"
"GO:0007131","reciprocal meiotic recombination",18,15,10.13,"0.01571"
"GO:0046460","neutral lipid biosynthetic process",18,15,10.13,"0.01571"
"GO:0046463","acylglycerol biosynthetic process",18,15,10.13,"0.01571"
"GO:0006119","oxidative phosphorylation",106,71,59.67,"0.01579"
"GO:0051641","cellular localization",1205,714,678.35,"0.01602"
"GO:0015718","monocarboxylic acid transport",61,43,34.34,"0.01612"
"GO:0006612","protein targeting to membrane",36,27,20.27,"0.01612"
"GO:0006461","protein complex assembly",551,335,310.18,"0.01619"
"GO:0070271","protein complex biogenesis",551,335,310.18,"0.01619"
"GO:0006629","lipid metabolic process",852,510,479.63,"0.01629"
"GO:0019751","polyol metabolic process",50,36,28.15,"0.01640"
"GO:0006631","fatty acid metabolic process",222,141,124.97,"0.01655"
"GO:0019637","organophosphate metabolic process",217,138,122.16,"0.01661"
"GO:0007091","mitotic metaphase/anaphase transition",21,17,11.82,"0.01685"
"GO:0042364","water-soluble vitamin biosynthetic proce...",21,17,11.82,"0.01685"
"GO:0006334","nucleosome assembly",103,69,57.98,"0.01710"
"GO:0007126","meiosis",103,69,57.98,"0.01710"
"GO:0051327","M phase of meiotic cell cycle",103,69,57.98,"0.01710"
"GO:0009264","deoxyribonucleotide catabolic process",11,10,6.19,"0.01713"
"GO:0009650","UV protection",11,10,6.19,"0.01713"
"GO:0031577","spindle checkpoint",11,10,6.19,"0.01713"
"GO:0034453","microtubule anchoring",11,10,6.19,"0.01713"
"GO:0045839","negative regulation of mitosis",11,10,6.19,"0.01713"
"GO:0051784","negative regulation of nuclear division",11,10,6.19,"0.01713"
"GO:0070979","protein K11-linked ubiquitination",11,10,6.19,"0.01713"
"GO:0042158","lipoprotein biosynthetic process",58,41,32.65,"0.01733"
"GO:0006829","zinc ion transport",24,19,13.51,"0.01735"
"GO:0009156","ribonucleoside monophosphate biosyntheti...",24,19,13.51,"0.01735"
"GO:0042384","cilium assembly",27,21,15.2,"0.01741"
"GO:0050900","leukocyte migration",82,56,46.16,"0.01747"
"GO:0006354","RNA elongation",47,34,26.46,"0.01747"
"GO:0046942","carboxylic acid transport",159,103,89.51,"0.01766"
"GO:0016032","viral reproduction",66,46,37.15,"0.01772"
"GO:0018904","organic ether metabolic process",66,46,37.15,"0.01772"
"GO:0009310","amine catabolic process",74,51,41.66,"0.01773"
"GO:0007099","centriole replication",7,7,3.94,"0.01790"
"GO:0048200","Golgi transport vesicle coating",7,7,3.94,"0.01790"
"GO:0048205","COPI coating of Golgi vesicle",7,7,3.94,"0.01790"
"GO:0070232","regulation of T cell apoptosis",7,7,3.94,"0.01790"
"GO:0022904","respiratory electron transport chain",63,44,35.47,"0.01912"
"GO:0019318","hexose metabolic process",201,128,113.15,"0.01932"
"GO:0006605","protein targeting",243,153,136.8,"0.01968"
"GO:0007018","microtubule-based movement",110,73,61.92,"0.01973"
"GO:0044419","interspecies interaction between organis...",260,163,146.37,"0.02032"
"GO:0006508","proteolysis",787,471,443.04,"0.02073"
"GO:0046486","glycerolipid metabolic process",168,108,94.58,"0.02086"
"GO:0016192","vesicle-mediated transport",615,371,346.21,"0.02133"
"GO:0006901","vesicle coating",14,12,7.88,"0.02137"
"GO:0042375","quinone cofactor metabolic process",14,12,7.88,"0.02137"
"GO:0051649","establishment of localization in cell",1132,670,637.26,"0.02154"
"GO:0015849","organic acid transport",160,103,90.07,"0.02243"
"GO:0002541","activation of plasma proteins involved i...",32,24,18.01,"0.02297"
"GO:0060271","cilium morphogenesis",32,24,18.01,"0.02297"
"GO:0006298","mismatch repair",17,14,9.57,"0.02367"
"GO:0010332","response to gamma radiation",29,22,16.33,"0.02387"
"GO:0006638","neutral lipid metabolic process",62,43,34.9,"0.02424"
"GO:0006383","transcription from RNA polymerase III pr...",26,20,14.64,"0.02455"
"GO:0000724","double-strand break repair via homologou...",20,16,11.26,"0.02469"
"GO:0000725","recombinational repair",20,16,11.26,"0.02469"
"GO:0019059","initiation of viral infection",20,16,11.26,"0.02469"
"GO:0051028","mRNA transport",75,51,42.22,"0.02543"
"GO:0015908","fatty acid transport",40,29,22.52,"0.02620"
"GO:0008610","lipid biosynthetic process",350,215,197.03,"0.02778"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",37,27,20.83,"0.02790"
"GO:0007127","meiosis I",37,27,20.83,"0.02790"
"GO:0001833","inner cell mass cell proliferation",10,9,5.63,"0.02797"
"GO:0006098","pentose-phosphate shunt",10,9,5.63,"0.02797"
"GO:0006614","SRP-dependent cotranslational protein ta...",10,9,5.63,"0.02797"
"GO:0006625","protein targeting to peroxisome",10,9,5.63,"0.02797"
"GO:0007141","male meiosis I",10,9,5.63,"0.02797"
"GO:0016226","iron-sulfur cluster assembly",10,9,5.63,"0.02797"
"GO:0019359","nicotinamide nucleotide biosynthetic pro...",10,9,5.63,"0.02797"
"GO:0031163","metallo-sulfur cluster assembly",10,9,5.63,"0.02797"
"GO:0042953","lipoprotein transport",10,9,5.63,"0.02797"
"GO:0050688","regulation of defense response to virus",10,9,5.63,"0.02797"
"GO:0030162","regulation of proteolysis",56,39,31.53,"0.02835"
"GO:0006639","acylglycerol metabolic process",61,42,34.34,"0.03056"
"GO:0022415","viral reproductive process",61,42,34.34,"0.03056"
"GO:0042773","ATP synthesis coupled electron transport",53,37,29.84,"0.03066"
"GO:0042775","mitochondrial ATP synthesis coupled elec...",53,37,29.84,"0.03066"
"GO:0006406","mRNA export from nucleus",31,23,17.45,"0.03131"
"GO:0007602","phototransduction",31,23,17.45,"0.03131"
"GO:0000012","single strand break repair",6,6,3.38,"0.03180"
"GO:0006047","UDP-N-acetylglucosamine metabolic proces...",6,6,3.38,"0.03180"
"GO:0006266","DNA ligation",6,6,3.38,"0.03180"
"GO:0006285","base-excision repair, AP site formation",6,6,3.38,"0.03180"
"GO:0006390","transcription from mitochondrial promote...",6,6,3.38,"0.03180"
"GO:0006465","signal peptide processing",6,6,3.38,"0.03180"
"GO:0006824","cobalt ion transport",6,6,3.38,"0.03180"
"GO:0007089","traversing start control point of mitoti...",6,6,3.38,"0.03180"
"GO:0010866","regulation of triglyceride biosynthetic ...",6,6,3.38,"0.03180"
"GO:0016558","protein import into peroxisome matrix",6,6,3.38,"0.03180"
"GO:0018342","protein prenylation",6,6,3.38,"0.03180"
"GO:0032232","negative regulation of actin filament bu...",6,6,3.38,"0.03180"
"GO:0046033","AMP metabolic process",6,6,3.38,"0.03180"
"GO:0046839","phospholipid dephosphorylation",6,6,3.38,"0.03180"
"GO:0006413","translational initiation",66,45,37.15,"0.03248"
"GO:0034637","cellular carbohydrate biosynthetic proce...",97,64,54.61,"0.03279"
"GO:0001832","blastocyst growth",13,11,7.32,"0.03307"
"GO:0006309","DNA fragmentation involved in apoptosis",13,11,7.32,"0.03307"
"GO:0006957","complement activation, alternative pathw...",13,11,7.32,"0.03307"
"GO:0009074","aromatic amino acid family catabolic pro...",13,11,7.32,"0.03307"
"GO:0019363","pyridine nucleotide biosynthetic process",13,11,7.32,"0.03307"
"GO:0019884","antigen processing and presentation of e...",13,11,7.32,"0.03307"
"GO:0032309","icosanoid secretion",13,11,7.32,"0.03307"
"GO:0070231","T cell apoptosis",13,11,7.32,"0.03307"
"GO:0016043","cellular component organization",2595,1503,1460.85,"0.03312"
"GO:0009062","fatty acid catabolic process",50,35,28.15,"0.03316"
"GO:0031497","chromatin assembly",107,70,60.24,"0.03395"
"GO:0010970","microtubule-based transport",25,19,14.07,"0.03433"
"GO:0006900","membrane budding",16,13,9.01,"0.03530"
"GO:0007062","sister chromatid cohesion",16,13,9.01,"0.03530"
"GO:0030520","estrogen receptor signaling pathway",16,13,9.01,"0.03530"
"GO:0046356","acetyl-CoA catabolic process",22,17,12.38,"0.03539"
"GO:0002252","immune effector process",199,125,112.03,"0.03559"
"GO:0000718","nucleotide-excision repair, DNA damage r...",19,15,10.7,"0.03585"
"GO:0009394","2'-deoxyribonucleotide metabolic process",19,15,10.7,"0.03585"
"GO:0030071","regulation of mitotic metaphase/anaphase...",19,15,10.7,"0.03585"
"GO:0006641","triglyceride metabolic process",55,38,30.96,"0.03593"
"GO:0061025","membrane fusion",55,38,30.96,"0.03593"
"GO:0006953","acute-phase response",36,26,20.27,"0.03706"
"GO:0050657","nucleic acid transport",86,57,48.41,"0.03777"
"GO:0050658","RNA transport",86,57,48.41,"0.03777"
"GO:0051236","establishment of RNA localization",86,57,48.41,"0.03777"
"GO:0006644","phospholipid metabolic process",201,126,113.15,"0.03778"
"GO:0032846","positive regulation of homeostatic proce...",44,31,24.77,"0.03876"
"GO:0051726","regulation of cell cycle",308,189,173.39,"0.03902"
"GO:0006006","glucose metabolic process",166,105,93.45,"0.04020"
"GO:0042157","lipoprotein metabolic process",83,55,46.72,"0.04103"
"GO:0002263","cell activation during immune response",57,39,32.09,"0.04161"
"GO:0002366","leukocyte activation during immune respo...",57,39,32.09,"0.04161"
"GO:0007286","spermatid development",57,39,32.09,"0.04161"
"GO:0009166","nucleotide catabolic process",49,34,27.58,"0.04229"
"GO:0006956","complement activation",30,22,16.89,"0.04232"
"GO:0032200","telomere organization",30,22,16.89,"0.04232"
"GO:0022607","cellular component assembly",991,584,557.88,"0.04388"
"GO:0009615","response to virus",113,73,63.61,"0.04433"
"GO:0000184","nuclear-transcribed mRNA catabolic proce...",27,20,15.2,"0.04497"
"GO:0019400","alditol metabolic process",27,20,15.2,"0.04497"
"GO:0046489","phosphoinositide biosynthetic process",38,27,21.39,"0.04524"
"GO:0006944","cellular membrane fusion",54,37,30.4,"0.04524"
"GO:0055088","lipid homeostasis",54,37,30.4,"0.04524"
"GO:0051246","regulation of protein metabolic process",558,334,314.12,"0.04526"
"GO:0007076","mitotic chromosome condensation",9,8,5.07,"0.04530"
"GO:0010390","histone monoubiquitination",9,8,5.07,"0.04530"
"GO:0030174","regulation of DNA replication initiation",9,8,5.07,"0.04530"
"GO:0032006","regulation of TOR signaling pathway",9,8,5.07,"0.04530"
"GO:0032769","negative regulation of monooxygenase act...",9,8,5.07,"0.04530"
"GO:0046339","diacylglycerol metabolic process",9,8,5.07,"0.04530"
"GO:0046641","positive regulation of alpha-beta T cell...",9,8,5.07,"0.04530"
"GO:0047496","vesicle transport along microtubule",9,8,5.07,"0.04530"
"GO:0051310","metaphase plate congression",9,8,5.07,"0.04530"
"GO:0071174","mitotic cell cycle spindle checkpoint",9,8,5.07,"0.04530"
"GO:0044271","cellular nitrogen compound biosynthetic ...",202,126,113.72,"0.04541"
